"ech","eau","C14.0","C16.0","C18.0","C18.1n9","C18.1n7","C18.2","C18.3","C20.0","tlip.MS","trans-alpha-carotène","trans-beta-carotène","13.cis-beta-carotène","9.cis-beta-carotène","total.beta-carotènes","total.carotènes"
"M268",20,0.735244730624277,40.4376965416149,5.29713979401488,43.9563610411614,0.515162403123479,8.41570085033127,0.334565324282362,0.308129314847505,NA,977.883448311241,917.768932809333,3.9675654148443,95.0597305874619,1016.79622881164,1994.67967712288
"M269",47,1,49,4.8,32.8,1.6,10.1,0.4,0.3,74.3,496.691213402001,619.635171513064,30.4120305203278,49.5595270366088,699.606729070001,1196.297942472
"M27",18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M270",26,0.74546283483311,39.6469936365835,5.74426156021418,43.8000465001486,0.488924169380401,8.6625547006496,0.435936397270584,0.475820200920058,NA,1069.10911133893,892.709741222936,2.78195897579964,142.749298536616,1038.24099873535,2107.35011007429
"M271",32,0.8,43.2,5.4,38.2,1.7,10,0.3,0.4,80,171.551915221829,329.850792674894,15.2533360883728,22.713278243927,367.817407007194,539.369322229023
"M272",20,0.5,41.8,6.2,40.4,1.8,8.9,0.2,0.2,82.9,371.796020689212,365.019654441816,20.0531659789693,29.4788053198442,414.551625740629,786.347646429841
"M273",44,0.758605629350188,43.7237583577834,3.94219345205947,42.8771780599324,0.74351389119711,7.20083020451719,0.476187734449057,0.277732670711235,NA,945.060778820694,846.677610767577,6.09446627437876,181.355019558628,1034.12709660058,1979.18787542128
"M274",25,1,46.8,4.5,37.1,1.5,8.7,0,0.4,NA,136.473850317481,86.2987361380277,46.0386129809981,32.7438306305645,165.08117974959,301.555030067072
"M275",36,0.1,26,8.2,55.8,0,9,0.4,0.5,78.5,NA,NA,NA,NA,NA,NA
"M276",44,0.3,32.5,7.6,46.5,0.8,11,0.5,0.6,NA,361.473854207918,911.190878417402,76.6797829017266,271.516721932773,1259.3873832519,1620.86123745982
"M277",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M278",34,0.2,30.9,10.7,49.8,0.4,7.1,0.3,0.6,81.4,96.5904589917461,260.153162748994,15.7528173401869,33.1489210584609,309.054901147642,405.645360139388
"M279",32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M28",23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M280",36,1.3,40.1,5,42.1,1.4,9.3,0.4,0.4,80.5,376.035751697331,266.145240332563,56.104031843263,69.7008952044603,391.950167380286,767.985919077616
"M281",36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M282",44,0.9,44.6,5.5,36.8,1.6,9.8,0.4,0.3,74,226.709116235846,418.642515489406,25.7225768953023,43.0916689794485,487.456761364157,714.165877600003
"M283",29,1.14448636623914,41.5342047391119,4.95212915831304,38.7874524527389,0.618963217555078,12.2288381486256,0.326533399205994,0.407392518210383,NA,284.490310410442,330.391928074965,7.25608948331782,51.7588517171574,389.40686927544,673.897179685882
"M284",34,0.756842493151738,42.8976166076852,4.83221737031595,42.1650706133783,0.628570896201967,8.00783169665121,0.348332603669666,0.363517718945983,NA,508.477198360959,192.312458938004,1.2840729144172,36.6646061368047,230.261137989226,738.738336350185
"M285",26,0.5,40.9,4.6,44.5,2.6,6.8,0.1,0.1,NA,418.873013472259,280.616890997789,21.3135481856189,66.1391080077722,368.069547191181,786.94256066344
"M286",18,0.741245659901927,41.332276158287,4.84609134413043,42.8215084284832,0.645707406268172,9.04073227015496,0.251007910772176,0.321430822002143,NA,NA,NA,NA,NA,NA,NA
"M287",37,1.46546108811478,48.1002377805515,5.08122894414995,34.7929559627733,0.536035784469542,9.33734337035149,0.324615367691973,0.3621217018975,NA,223.32907545638,456.418024015887,6.26178900729401,33.1498913907778,495.829704413959,719.158779870339
"M288",32,1.01048396296928,41.0148399778207,5.15971397075933,41.9098188854574,0.62528305714975,9.71840332877762,0.221437794673255,0.340019022392692,NA,229.313237444164,377.463512431544,19.0017738845038,30.9549497418598,427.420236057908,656.733473502072
"M289",40,0.8,41.6,4.6,40.8,2.5,9.3,0.3,0.1,80.3,NA,NA,NA,NA,NA,NA
"M29",23,0.5,43.4,4.5,44.6,0.7,5.9,0,0.4,84.1,119.824859803444,140.238905886393,22.7549569159343,49.1627852398225,212.15664804215,331.981507845593
"M290",47,1.1,42.1,4.5,40.8,2.2,8.6,0.4,0.3,74.3,301.807857618602,490.110713498639,40.4855525793305,36.8837850002477,567.480051078217,869.28790869682
"M291",31,0.698760476582477,40.7740664263844,4.65295802861793,42.5114969952775,0.624287383969343,10.1196890551274,0.255491253788029,0.363250380253024,NA,241.81069562156,257.322567586849,3.82344594170309,30.6273113600217,291.773324888574,533.584020510134
"M292",23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M293",24,0.947812442389817,42.2043895455563,5.34735243590488,37.6302920834428,0.509647092471437,12.5032612593139,0.338066226089104,0.519178914831738,NA,NA,NA,NA,NA,NA,NA
"M294",24,NA,NA,NA,NA,NA,NA,NA,NA,83,295.302122966409,376.403716606098,16.561273676551,29.5597791781303,422.524769460779,717.826892427189
"M295",31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M296",34,0.5,40,5.7,41.4,2.1,10.1,0.2,0,84.4,164.729976070215,256.444818683568,12.8690621021804,23.680248792291,292.99412957804,457.724105648255
"M297",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M298",20,0.881538338024721,42.4592944244122,4.4540944411868,41.0622671047756,0.630920581866943,9.95700175129365,0.209308936061174,0.345574422378952,NA,256.508931677618,218.377703343263,3.74712065595968,20.3894682693433,242.514292268566,499.023223946184
"M299",40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M3",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M30",22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M300",28,0.8,37.6,6.4,42.2,1.8,10.6,0.2,0.4,81.3,304.303958738943,427.634327782899,26.0613080378963,60.2179102192887,513.913546040084,818.217504779027
"M301",45,0.66564445858569,44.8393106668821,4.06280446332452,38.8890841389737,0.687976219631254,10.110117922389,0.412583500261927,0.332478629951838,NA,321.948869330165,767.508398049023,5.4407807969086,54.0813110096521,827.030489855584,1148.97935918575
"M302",39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M303",47,1.0904151242981,42.7298061902302,4.65579777109945,39.3351848061603,0.626963019425687,10.6888974587266,0.405875338748538,0.46706029131104,NA,285.598137365039,544.354077634665,4.65046352584595,56.5048866455325,605.509427806043,891.107565171082
"M304",24,0.6,41.9,5.1,39.8,1.8,10.2,0.3,0.3,85,293.348557649407,257.894088887868,26.876461852427,42.9484281831859,327.718978923481,621.067536572888
"M305",26,0.835993552413982,43.3501141786183,5.3732497524163,38.963682344868,0.510117350826532,10.2734393997677,0.28432972707071,0.409073694018404,NA,299.296905514661,311.424663235117,4.13056320249842,52.5711247843586,368.126351221974,667.423256736635
"M306",39,0.851406606139573,45.7094588526663,4.63080194923309,36.3176252432991,0.620586584469513,11.1983788613159,0.255099226720446,0.416642676156082,NA,77.3689357823485,132.360059623198,2.51363140958868,19.551441068557,154.425132101344,231.794067883693
"M31",20,0.8,43.9,2.9,41.3,1.8,8.6,0.4,0.4,80,302.560124093741,678.890233340195,77.5454561486193,178.155431756011,934.591121244825,1237.15124533857
"M32",20,0.9,41,4.9,45.4,0.8,6.3,0.3,0.5,78.5,337.777821068544,398.175745901657,69.407644277808,119.428866132551,587.012256312016,924.79007738056
"M33",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M34",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M35",20,1.9,45.9,4.9,35.4,0.6,10.3,0.5,0.5,76.2,842.494187586541,1095.69654720422,114.656407294849,196.181549793747,1406.53450429282,2249.02869187936
"M36",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M37",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M38",14,1.3,48.6,4.9,35.3,1.4,7.6,0.3,0.5,79.5,325.891367931063,384.377140419212,53.3860231944044,74.6202910170499,512.383454630666,838.274822561729
"M39",23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M4",22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M40",19,0.4,39.3,4.7,46.4,0.7,8,0.1,0.4,81.8,338.314578362469,243.887057114682,36.613342605669,94.6639850354784,375.164384755829,713.478963118298
"M41",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M42",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M43",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M44",37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M45",19,0.7,43.4,3.7,41.5,1.6,8.3,0.3,0.4,83.3,233.314236943602,116.318113900605,36.3280033656415,41.5261134769011,194.172230743147,427.48646768675
"M46",26,1.4,45.3,3.5,40.2,1.3,7.5,0.4,0.4,83.5,NA,NA,NA,NA,NA,NA
"M47",68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M48",19,1.2,47.2,3.6,39,0.8,7.9,0.1,0.2,NA,262.194455265721,182.361099909191,51.0535763502902,42.6540405970081,276.068716856489,538.26317212221
"M49",18,1.8,49.2,3.5,33.6,1.4,9.9,0.3,0.4,84.6,86.3036488520385,97.714548507854,29.5966415822016,36.8449538585776,164.156143948633,250.459792800672
"M5",28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M50",40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M51",30,1.6,47,3.4,39.1,1.6,6.8,0.4,0.1,83.4,NA,NA,NA,NA,NA,NA
"M52",22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M53",18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M54",19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M55",31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M56",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M57",41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M58",34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M59",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M6",22,0.3,37.5,7.4,44.1,1.1,9,0.1,0.6,79.5,66.3212060781003,117.879053543818,19.1534004221358,35.5065366435808,172.538990609534,238.860196687635
"M60",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M61",28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M62",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M63",19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M64",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M65",22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M66",43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M67",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M68",23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M69",20,0.9,42.8,4.6,40.6,0.6,9.7,0.3,0.5,80.3,NA,NA,NA,NA,NA,NA
"M7",37,0.2,29.4,7.4,55.2,1.2,5.9,0.4,0.5,77,943.822194545097,649.893202723175,100.155560580914,239.616783767801,989.66554707189,1933.48774161699
"M70",46,1.4,41.1,4.2,44,0,8.5,0.5,0.4,72.6,836.936814417801,1739.2105432823,108.078175648536,323.943578193934,2171.23229712477,3008.16911154257
"M71",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M72",38,0.8,45.2,5,39.9,1.3,6.9,0.4,0.5,76.7,390.06240110983,1528.92504274186,131.53098002178,234.49929184562,1894.95531460926,2285.01771571909
"M73",31,0.4,33.2,7.1,52.5,0,6.1,0.3,0.4,79.3,162.828310169239,256.856026626482,31.6764868485665,38.6855163892353,327.218029864284,490.046340033523
"M74",26,0.5,38.8,9,38.8,0.8,11.1,0.3,0.6,84.6,NA,NA,NA,NA,NA,NA
"M75",23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M76",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M77",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M78",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M79",34,0.6,39.8,4,49,1.6,4,0.5,0.4,74.7,1929.12657121591,1248.33118205206,135.213478979151,358.372137614359,1741.91679864557,3671.04336986148
"M8",28,0.2,31,6.7,52.7,1.4,7.2,0.4,0.4,NA,536.986878229379,497.04413823511,103.478762784318,119.617528938805,720.140429958233,1257.12730818761
"M80",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M81",20,1.2,44,4.4,38.2,1.3,10.4,0.2,0.3,87.8,NA,NA,NA,NA,NA,NA
"M82",35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M83",27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M84",32,0.2,28.5,6,56,1,7.5,0.3,0.4,76.1,622.245199866845,822.336869888686,79.5812396522087,115.475061782774,1017.39317132367,1639.63837119051
"M85",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M86",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M87",37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M88",21,0.3,28.9,5.7,52.7,0.5,11,0.4,0.4,82.7,272.143319980238,302.385781266355,74.5540231272868,77.9601133720899,454.899917765732,727.04323774597
"M89",22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M9",32,0.7,33,8.8,48.6,1.1,7.1,0.3,0.4,NA,545.529323993672,359.60721366356,62.0393881637833,81.5607191018317,503.207320929175,1048.73664492285
"M90",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M91",31,0.7,41,4.6,45.2,1.5,6.3,0.3,0.4,72.7,442.434524759932,970.277428614706,105.417192200705,172.774124694192,1248.4687455096,1690.90327026953
"M92",31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M93",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M94",52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M95",22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M96",25,0.4,35.6,6.3,47.3,0.9,8.5,0.4,0.5,NA,NA,NA,NA,NA,NA,NA
"M97",21,0.3,33.3,7.1,49.7,1,7.7,0.3,0.5,78.9,219.129541813535,128.639326160116,34.6830448772334,42.8902824612627,206.212653498612,425.342195312147
"M98",27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M99",29,1.3,47.8,3.6,35,1.3,10.2,0.3,0.4,81.2,NA,NA,NA,NA,NA,NA
